version,anon_id,confidence,behavior_type,active_days,buy_days,sell_days,buy_ops,sell_ops,buy_ratio,total_buy_wan,total_sell_wan,net_buy_wan,signal_count,avg_fwd_1d,avg_fwd_3d,avg_fwd_5d,avg_fwd_10d,win_5d
v4,ANON-037,LOW,单向买入型 — 极少卖出，建仓/增持目的,10,9,1,9,1,0.9,1079.0,54.0,1025.0,9,-1.44,-0.51,-2.36,-6.87,0.222
v4,ANON-042,LOW,单向买入型 — 极少卖出，建仓/增持目的,2,2,0,2,0,1.0,656.0,0.0,656.0,2,7.83,3.08,12.55,21.43,1.0
v4,ANON-043,LOW,单向买入型 — 极少卖出，建仓/增持目的,1,1,0,1,0,1.0,625.0,0.0,625.0,1,-5.47,8.31,2.55,3.77,1.0
v4,ANON-045,LOW,单向买入型 — 极少卖出，建仓/增持目的,2,2,0,2,0,1.0,510.0,0.0,510.0,2,-3.84,-5.55,3.74,-7.59,1.0
v4,ANON-046,LOW,单向买入型 — 极少卖出，建仓/增持目的,5,4,1,5,1,0.833,337.0,54.0,283.0,5,2.85,-2.94,-1.45,4.58,0.2
v4,ANON-048,LOW,单向买入型 — 极少卖出，建仓/增持目的,3,3,0,3,0,1.0,276.0,0.0,276.0,3,3.62,5.98,9.01,22.45,1.0
v4,ANON-050,LOW,单向买入型 — 极少卖出，建仓/增持目的,2,2,0,2,0,1.0,134.0,0.0,134.0,2,1.58,1.79,2.99,-2.32,1.0
v4,ANON-052,LOW,单向买入型 — 极少卖出，建仓/增持目的,1,1,0,1,0,1.0,78.0,0.0,78.0,1,-2.43,3.9,3.94,21.22,1.0
v4,ANON-047,LOW,单向卖出型 — 极少买入，减持/出货目的,1,0,0,0,0,0.0,0.0,0.0,0.0,0,,,,,
v4,ANON-051,LOW,单向卖出型 — 极少买入，减持/出货目的,2,0,2,0,2,0.0,0.0,125.0,-125.0,0,,,,,
v4,ANON-040,LOW,单向卖出型 — 极少买入，减持/出货目的,6,0,3,0,3,0.0,0.0,209.0,-209.0,0,,,,,
v4,ANON-049,LOW,单向卖出型 — 极少买入，减持/出货目的,4,0,4,0,4,0.0,0.0,236.0,-236.0,0,,,,,
v4,ANON-041,LOW,单向卖出型 — 极少买入，减持/出货目的,5,0,1,0,1,0.0,0.0,239.0,-239.0,0,,,,,
v4,ANON-031,LOW,单向卖出型 — 极少买入，减持/出货目的,23,2,8,2,8,0.2,104.0,472.0,-368.0,2,-1.08,-4.18,-4.56,-2.29,0.0
v4,ANON-044,LOW,单向卖出型 — 极少买入，减持/出货目的,7,0,7,0,8,0.0,0.0,592.0,-592.0,0,,,,,
v4,ANON-039,LOW,单向卖出型 — 极少买入，减持/出货目的,7,0,7,0,7,0.0,0.0,722.0,-722.0,0,,,,,
v4,ANON-024,LOW,单向卖出型 — 极少买入，减持/出货目的,46,6,7,7,7,0.5,1146.0,1985.0,-839.0,7,2.98,7.21,14.65,17.11,0.429
v4,ANON-035,LOW,单向卖出型 — 极少买入，减持/出货目的,2,0,2,0,2,0.0,0.0,1217.0,-1217.0,0,,,,,
v4,ANON-034,LOW,单向卖出型 — 极少买入，减持/出货目的,6,0,6,0,7,0.0,0.0,1449.0,-1449.0,0,,,,,
v4,ANON-030,LOW,单向卖出型 — 极少买入，减持/出货目的,7,0,7,0,8,0.0,0.0,2400.0,-2400.0,0,,,,,
v4,ANON-029,LOW,单向卖出型 — 极少买入，减持/出货目的,11,0,11,0,11,0.0,0.0,3839.0,-3839.0,0,,,,,
v4,ANON-027,LOW,单向卖出型 — 极少买入，减持/出货目的,22,3,20,3,21,0.125,1035.0,5615.0,-4580.0,3,-5.62,-7.74,-8.73,-11.73,0.0
v4,ANON-026,LOW,单向卖出型 — 极少买入，减持/出货目的,9,0,9,0,9,0.0,0.0,7562.0,-7562.0,0,,,,,
v4,ANON-025,LOW,单向卖出型 — 极少买入，减持/出货目的,34,0,34,0,59,0.0,0.0,8105.0,-8105.0,0,,,,,
v4,ANON-019,LOW,单向卖出型 — 极少买入，减持/出货目的,56,1,55,1,94,0.011,530.0,17857.0,-17327.0,1,,,,,0.0
v4,ANON-020,LOW,单向卖出型 — 极少买入，减持/出货目的,105,0,105,0,209,0.0,0.0,17887.0,-17887.0,0,,,,,
v4,ANON-017,LOW,单向卖出型 — 极少买入，减持/出货目的,68,0,68,0,139,0.0,0.0,22200.0,-22200.0,0,,,,,
v4,ANON-013,LOW,单向卖出型 — 极少买入，减持/出货目的,101,21,99,26,324,0.074,3177.0,44859.0,-41682.0,26,0.71,0.25,1.61,1.68,0.538
v4,ANON-009,LOW,单向卖出型 — 极少买入，减持/出货目的,124,1,124,1,795,0.001,51.0,83538.0,-83487.0,1,-5.47,8.31,2.55,3.77,1.0
v4,ANON-008,LOW,单向卖出型 — 极少买入，减持/出货目的,148,9,148,9,879,0.01,1471.0,97045.0,-95574.0,9,-0.47,-1.45,-0.97,3.07,0.444
v4,ANON-007,LOW,单向卖出型 — 极少买入，减持/出货目的,167,0,167,0,859,0.0,0.0,118114.0,-118114.0,0,,,,,
v4,ANON-002,LOW,偏空交易型 — 卖多买少，净减仓,204,144,198,927,3283,0.22,94997.0,335541.0,-240544.0,927,0.98,2.96,4.7,9.76,0.586
v6,ANON-001,HIGH,长期纯买建仓型,230,229,135,4162,323,0.928,560584.0,33686.0,526898.0,4162,1.13,3.0,4.24,8.4,0.56
v6,ANON-003,MEDIUM,长期净买调仓型,218,194,197,2860,1909,0.6,386311.0,226619.0,159692.0,2860,1.16,2.84,4.21,7.54,0.555
v6,ANON-005,HIGH,长期净买调仓型,132,119,74,434,161,0.729,137089.0,28262.0,108827.0,434,0.33,1.5,2.74,5.1,0.521
v6,ANON-006,HIGH,长期纯买建仓型,70,59,30,143,46,0.757,92210.0,4523.0,87687.0,143,0.84,0.75,1.74,1.62,0.503
v6,ANON-008,MEDIUM,短期突击型,3,3,0,3,0,1.0,30799.0,0.0,30799.0,3,3.07,4.94,3.18,-7.18,0.333
v6,ANON-009,MEDIUM,短期突击型,2,2,0,4,0,1.0,20185.0,0.0,20185.0,4,-5.07,-3.1,5.05,-4.51,1.0
v6,ANON-010,HIGH,长期纯买建仓型,49,49,1,74,1,0.987,15541.0,126.0,15415.0,74,1.24,4.29,4.15,9.84,0.581
v6,ANON-011,HIGH,纯买建仓型,16,16,0,17,0,1.0,14041.0,0.0,14041.0,17,0.11,1.82,-1.1,3.4,0.353
v6,ANON-016,MEDIUM,纯买建仓型,14,12,2,15,2,0.882,2576.0,108.0,2468.0,15,-0.34,-0.85,-1.64,-3.19,0.267
v6,ANON-017,MEDIUM,纯买建仓型,4,4,0,4,0,1.0,2067.0,0.0,2067.0,4,-5.0,5.16,7.14,-2.72,0.75
v6,ANON-020,MEDIUM,纯买建仓型,5,5,0,5,0,1.0,932.0,0.0,932.0,5,5.3,4.82,10.43,22.19,1.0
v6,ANON-023,MEDIUM,纯买建仓型,1,1,0,1,0,1.0,625.0,0.0,625.0,1,-5.47,8.31,2.55,3.77,1.0
v6,ANON-027,MEDIUM,纯买建仓型,2,2,0,2,0,1.0,134.0,0.0,134.0,2,1.58,1.79,2.99,-2.32,1.0
v6,ANON-029,MEDIUM,纯买建仓型,1,1,0,1,0,1.0,78.0,0.0,78.0,1,-2.43,3.9,3.94,21.22,1.0
v6,ANON-030,LOW,低活跃型,1,0,0,0,0,0.0,0.0,0.0,0.0,0,,,,,
v6,ANON-028,MEDIUM,纯卖出货型,2,0,2,0,2,0.0,0.0,125.0,-125.0,0,,,,,
v6,ANON-026,MEDIUM,纯卖出货型,6,0,3,0,3,0.0,0.0,209.0,-209.0,0,,,,,
v6,ANON-025,MEDIUM,纯卖出货型,5,0,1,0,1,0.0,0.0,239.0,-239.0,0,,,,,
v6,ANON-024,MEDIUM,净卖出货型,23,2,8,2,8,0.2,104.0,472.0,-368.0,2,-1.08,-4.18,-4.56,-2.29,0.0
v6,ANON-022,MEDIUM,纯卖出货型,7,0,7,0,7,0.0,0.0,722.0,-722.0,0,,,,,
v6,ANON-021,MEDIUM,纯卖出货型,11,0,11,0,12,0.0,0.0,828.0,-828.0,0,,,,,
v6,ANON-019,MEDIUM,纯卖出货型,2,0,2,0,2,0.0,0.0,1217.0,-1217.0,0,,,,,
v6,ANON-018,MEDIUM,纯卖出货型,6,0,6,0,7,0.0,0.0,1449.0,-1449.0,0,,,,,
v6,ANON-015,MEDIUM,长期净卖出货型,57,9,24,10,28,0.263,2181.0,7600.0,-5419.0,10,-0.24,1.6,4.63,2.69,0.3
v6,ANON-014,MEDIUM,纯卖出货型,17,0,17,0,19,0.0,0.0,6239.0,-6239.0,0,,,,,
v6,ANON-013,MEDIUM,纯卖出货型,9,0,9,0,9,0.0,0.0,7562.0,-7562.0,0,,,,,
v6,ANON-012,HIGH,长期纯卖出货型,34,0,34,0,59,0.0,0.0,8105.0,-8105.0,0,,,,,
v6,ANON-007,HIGH,长期纯卖出货型,118,1,118,1,297,0.003,530.0,35166.0,-34636.0,1,,,,,0.0
v6,ANON-004,HIGH,长期净卖出货型,171,105,166,459,1795,0.204,51357.0,210775.0,-159418.0,459,0.86,1.55,3.39,4.98,0.562
v6,ANON-002,HIGH,长期净卖出货型,204,144,198,927,3283,0.22,94997.0,335541.0,-240544.0,927,0.98,2.96,4.7,9.76,0.586
